time,wave,bottom_dstress,bottom_impedance_velocity,main_top_point_x,main_top_point_y,main_top_vx,main_top_vy,main_top_ax,main_top_tau_xy,left_ff_top_point_x,left_ff_top_point_y,left_ff_top_vx,left_ff_top_vy,left_ff_top_ax,left_ff_top_tau_xy,right_ff_top_point_x,right_ff_top_point_y,right_ff_top_vx,right_ff_top_vy,right_ff_top_ax,right_ff_top_tau_xy,base_point_x,base_point_y,base_vx,base_vy,base_ax,base_tau_xy
0.007361205708277998,0.5435482658085729,0.5435482658085729,0.05435482658085729,2.841669575077809,3.6583320689305827,-0.005834170236487249,0.0014636068392944533,-15.367707251529845,-0.031293867106294795,2.341669724853335,3.6583313472497765,-0.005393354425353741,0.005380749027996315,-14.144084694027526,-0.029184624713160617,5.841669677312715,3.6583347287677936,-0.0028079351056447227,-0.002678244686043876,15.762793090149932,-0.04627324285844587,3.8416795971549247,0.15833330166324933,-0.015187306977486844,-0.00034228424769477874,-4.6830195290911885,-0.06532535039542518
0.007505543075106978,0.4982585951171113,0.4982585951171113,0.04982585951171113,2.841668726226139,3.6583324461522704,-0.0067952628267375385,0.0026897229167135665,-6.658654036477283,-0.03228704790475124,2.341668834456344,3.658331919675896,-0.006522639884766599,0.006515307363905747,-7.823930034354209,-0.028119625163245635,5.841669349625077,3.65833431601613,-0.0015345208517427323,-0.003521510003025256,8.822485000788548,-0.03235073922487412,3.841678146778404,0.15833332753850582,-0.013458146283991683,0.00013082654948339833,11.979993341183643,-0.060252296378582176
0.007649880441935958,0.4529832370532169,0.4529832370532169,0.04529832370532169,2.841667989275219,3.6583327245517054,-0.005764499790479879,0.0018984986492274682,7.141345715963994,-0.03753862717009995,2.341668030495508,3.6583323780808996,-0.0059500853547863825,0.005335661355364032,3.966779653522535,-0.03205717737261993,5.841668974288443,3.6583338919118744,-0.002199374979767405,-0.003986382966727587,-4.606250914999951,-0.021878264860599003,3.8416769233682784,0.1583333688629119,-0.01050646524236981,0.0004622762463513769,20.449874529852078,-0.057442502441157416
0.007794217808764938,0.4080943103265073,0.4080943103265073,0.04080943103265073,2.841667506330239,3.658332803223628,-0.003150808936834213,-1.2834290462331993e-05,18.108206565404036,-0.03984403015716528,2.341667466247593,3.6583325753319222,-0.004149164651916946,0.0026690309957918715,12.477161960445633,-0.035381312375383535,5.84166846841785,3.658333573519111,-0.003973516956105473,-0.003463422697866153,-12.291633243110107,-0.018385199090142676,3.841675838754893,0.15833339479294184,-0.008444819135775265,0.000421449824938299,14.283523053578445,-0.05997574694395509
0.00793855517559392,0.3639607575628144,0.3639607575628144,0.03639607575628144,2.841667292986626,3.658332766796741,-0.00028772723577049573,-0.001210517439831013,19.836039439849575,-0.033609827434608656,2.341667163479296,3.6583325829199818,-0.002200793202840273,0.0005760877511705917,13.498732115469469,-0.03142048045747867,5.841667892985428,3.6583334379002515,-0.005107965477162373,-0.001984904798382731,-7.859700824396029,-0.022721122132036024,3.841674739307874,0.1583333894282415,-0.008466536208759192,8.494771657490156e-05,-0.15046050417185905,-0.06546516703359359
0.008082892542422901,0.32094531296033246,0.32094531296033246,0.03209453129603325,2.841667243085447,3.658332769461157,0.0013820079633795996,-0.0008371281714622557,11.568280867479611,-0.019037106373130826,2.341667052445781,3.6583325872797747,-0.0007627429000894196,0.00031537473520966663,9.963118590452943,-0.018000362894481974,5.841667396437399,3.658333453618171,-0.004466251374437982,-0.0004490569403447389,4.4459318943009825,-0.031536409384078506,3.8416735561816653,0.15833336043556068,-0.009871465828831624,-0.0002851415587931157,-9.733651451027676,-0.06864551760375485
0.008227229909251883,0.2794015209729016,0.2794015209729016,0.02794015209729016,2.8416672098355282,3.6583328656494927,0.0011983583746989072,0.00026582301333183053,-1.272363440704096,-0.0024858402851859695,2.3416670472129497,3.658332694635774,0.00019551117115761593,0.001292144204002447,6.638988172636016,-0.0004104757055517842,5.841667106722351,3.65833349391619,-0.002278163817012938,8.162809295915444e-05,15.159536338345443,-0.03795401551029934,3.841672369346697,0.15833332850976525,-0.010843306379445392,-0.00045133339590188105,-6.73311819360855,-0.06606498892076035
0.008371567276080865,0.23967083052391042,0.23967083052391042,0.023967083052391043,2.8416671014249575,3.658332974912573,-0.0003282706861792526,0.0007140778644737737,-10.57681108099324,0.007505172154772985,2.34166707421564,3.658332854119826,0.0007887404317730763,0.0019715440570918685,4.11001858803721,0.011483396492058434,5.841667062827245,3.6583334391143842,0.0003122436141462056,-0.0005576718216483776,17.946894058476143,-0.03547475406176418,3.8416713247319767,0.15833331186247945,-0.010156974386129428,-0.00032285229808438876,4.755054137361156,-0.05814745607713468
0.008515904642909846,0.20207978863351062,0.20207978863351062,0.020207978863351062,2.841666925910064,3.6583330030406134,-0.001887906563485514,0.00017449159263406387,-10.80548933079954,0.005932668974393582,2.341667059772871,3.658332956973327,0.0007260212634983555,0.0015585029558694088,-0.4345317477561696,0.010423221076971282,5.841667209018411,3.658333278988128,0.0021302932710904362,-0.001387988269202131,12.595835000221037,-0.02304436973397711,3.8416704919287445,0.15833331679739646,-0.008163530951735764,2.211545225277153e-05,13.811000423442657,-0.04732875890309568
0.008660242009738828,0.16693735652475156,0.16693735652475156,0.016693735652475155,2.8416667648201304,3.6583329642811293,-0.002251933361306853,-0.00041557742600333155,-2.522055139419695,-0.005194342079239734,2.341666943647149,3.658332973835102,-0.0002852197135425589,0.0005845158350315558,-7.006092734385853,-0.002398093664186868,5.841667421691406,3.6583331124929788,0.0024770018262105548,-0.0012632279017150093,2.4020706677496517,-0.006868396731492952,3.8416698065727095,0.15833333551883094,-0.0062219024951035325,0.0003691170452985197,13.452015228549733,-0.03526016821264471
0.00880457937656781,0.13453237026759157,0.13453237026759157,0.013453237026759157,2.841666705765448,3.658332963014332,-0.0010761651509671435,-0.00010443535405171584,8.14597242675779,-0.018068223346086158,2.3416667394014348,3.658332973282809,-0.0017204944288244466,-9.629831835527414e-06,-9.943888729676457,-0.017781605187271596,5.8416675534991,3.6583330431473393,0.0012641906586589406,-8.502535685036602e-05,-8.402613919018037,0.0035708231196296134,3.8416691495433164,0.1583333505104837,-0.005307664507872057,0.0004744373671673285,6.334035373630664,-0.022455283950699467
0.008948916743396792,0.10513116683178197,0.10513116683178197,0.010513116683178197,2.8416667826160293,3.6583330676755956,0.0009026032390610108,0.0009271884002782333,13.709328592454511,-0.02411245597552164,2.3416665691319603,3.6583330230521853,-0.0022252757223858834,1.195915278101032e-06,-3.4972322458918588,-0.02504061590378042,5.8416675046522135,3.6583330785858803,-0.0008610063215473503,0.0010869068358216657,-14.723817032940145,0.002650914530205416,3.841668473624081,0.1583333465512226,-0.005227109560828749,0.00024862399218382144,0.5581018194599187,-0.010203884011270826
0.009093254110225773,0.07897539506012813,0.07897539506012813,0.007897539506012814,2.8416669543088053,3.658333231672691,0.0023890444821233524,0.0016344323533880032,10.298381325076779,-0.019311115168661283,2.341666590591977,3.658333109711994,-0.0008189811486694036,9.555611932721864e-05,9.74310814040781,-0.019351283483485998,5.841667298639916,3.6583331362101745,-0.0025543779969312706,0.0011710145172184256,-11.732039405917067,-0.007121582473308688,3.8416678454387574,0.15833332501682534,-0.005085844701854333,-0.00012533069682182268,0.9787130115917466,-0.0015465192489652769
0.009237591477054755,0.05628002955375783,0.05628002955375783,0.005628002955375783,2.841667124938811,3.658333348858601,0.002400393250557603,0.0013408489410071905,0.07862668332932313,-0.00630519607770151,2.3416668449848688,3.658333171237867,0.0018072624302929413,-0.00011371126499120183,18.195174518280165,-0.004321709513919214,5.8416670866686085,3.658333138304567,-0.0024826135436415166,0.00018116145539560954,0.49719940765432014,-0.017424798767467706,3.841667365975076,0.15833330599479617,-0.004337567501338016,-0.00031853353189919973,5.184223718054345,0.0007516902021463737
0.009381928843883737,0.03723160379330287,0.03723160379330287,0.0037231603793302873,2.8416671899220516,3.658333368605524,0.0008968707254191886,0.0004223751564984683,-10.416724083098071,0.0078112642683553,2.3416671676106873,3.65833318868603,0.0034599563144727787,-0.0003231046953032009,11.450215010074512,0.011487479957776424,5.841667033963596,3.658333084982022,-0.0005185148184018338,-0.0008967414324293137,13.607694032321147,-0.020781897570684393,3.8416670602392524,0.15833331013631963,-0.003265188257502238,-0.00017469653996200646,7.429671660190308,-0.002652768799154302
0.009526266210712718,0.021986677017990786,0.021986677017990786,0.0021986677017990786,2.8416670867200646,3.6583333348080505,-0.0012340168541826236,-0.0002671496228519643,-14.763242716812181,0.01611362396883781,2.341667277861919,3.658333215455028,0.002276715491768629,2.3624429671918175e-05,-8.197744275784896,0.020539627298602203,5.84166716247627,3.6583330290634253,0.0017590728337168458,-0.0012440988012867122,15.77961204472631,-0.015713350149706637,3.841666851708638,0.15833333500448074,-0.0025008306205990915,0.00010505283896761334,5.295632404107776,-0.007266208258205478
0.0096706035775417,0.010670547463383195,0.010670547463383195,0.0010670547463383195,2.841666826620295,3.6583333155575364,-0.002797266306103678,-0.0003977387225963351,-10.830524944890206,0.015710128072138212,2.341667000212075,3.658333309136577,-0.0014010200583683555,0.0009465187971243256,-25.480134707560197,0.0201557823988847,5.841667305596177,3.658332995613029,0.0021943665745187036,-0.0010101893142764602,3.0158076897551838,-0.006599379520232416,3.8416666414504954,0.15833335327989737,-0.002244238429146814,0.00016143714668976136,1.7777253187409268,-0.008325991605893288
0.009814940944370682,0.0033762225336794183,0.0033762225336794183,0.00033762225336794185,2.8416664884542633,3.658333320627675,-0.003070384979626598,-0.00037082645821274806,-1.8922243042338776,0.008661598613803747,2.3416664251378077,3.6583334543815615,-0.005021063273172935,0.0018180505255460055,-25.08042992840372,0.012416881438050299,5.841667245835051,3.6583329479522386,6.790687504256293e-05,-0.000915516692514348,-14.732565420814963,0.00048418418473422225,3.841666403623622,0.15833334028279852,-0.00206043831387422,-0.0001154456577745825,1.2734063209727928,-0.005145241086971448
0.009959278311199663,0.0001636543727484563,0.0001636543727484563,1.636543727484563e-05,2.841666173733744,3.658333306476114,-0.0022104430267103426,-0.0006104653065458479,5.957860890833339,-2.6117468832200365e-05,2.341665854316223,3.6583335734174556,-0.005877108110847634,0.0020401602216613924,-5.930860846928049,0.001753254706960286,5.8416669170486415,3.658332837163611,-0.003024499624447394,-0.0012580485144269996,-21.42485045576589,0.001947500116149174,3.841666201240344,0.1583333031738284,-0.0014018512296247948,-0.00043453851569243926,4.5628315017673335,-0.0017664768715542217
0.010103615678028645,0.0,0.0,0.0,2.8416659500270054,3.6583332522083865,-0.0010311262250920507,-0.0009363082110845783,8.170557822463303,-0.005582392506497693,2.34166556716006,3.6583336112455154,-0.0034053397954328145,0.0016463386133190204,17.124937011934662,-0.007302521821567511,5.841666467767406,3.658332669522139,-0.004552361518064515,-0.0015639678957798358,-10.585352408620633,-0.0017212683038668037,3.8416661146815114,0.15833327688518573,-0.0002329004240601028,-0.00041873805577522926,8.098739995372956,-0.0030723481249655474
0.010247953044857627,0.0,0.0,0.0,2.841665822261064,3.6583332036283394,-0.0003430206152395294,-0.0008111263363239833,4.767342130245622,-0.005777129363870401,2.3416656111083762,3.658333593332586,0.0003807550849213675,0.001128330710973151,26.230871211888886,-0.0112964712884509,5.8416661176363345,3.658332510462454,-0.0034389650452587486,-0.0012420321586065935,7.713847753125328,-0.0068184937424201454,3.8416661540081805,0.1583332873278657,0.0008503049889368148,-4.562996308735997e-05,7.5046776645188125,-0.010052914002711265
0.010392290411686609,0.0,0.0,0.0,2.8416657518738777,3.6583332268293276,-0.00036133921745513454,-0.0001008059119358882,-0.12691517531499635,-0.0012946710515848153,2.341665794495952,3.658333589309929,0.0026676510038750843,0.0007827982875412132,15.844101698649856,-0.008587294231154419,5.8416659592902835,3.6583324253081204,-0.0009920889901408327,-0.00035961563558024016,16.95247813421108,-0.008642336710473873,3.841666252015577,0.1583333222647704,0.0012713331282560875,0.00031035075126601043,2.9169725662109967,-0.018891914257960482
0.01053662777851559,0.0,0.0,0.0,2.8416657037429913,3.6583333260259745,-0.0006273120184949885,0.0006387977989612177,-1.8427161786524215,0.005480358018486585,2.341665873549911,3.6583336277612037,0.0021540848466065575,0.0004181475021879634,-3.558095651537181,-6.492241863726666e-05,5.841665914606042,3.658332428847477,0.0005961534813381563,0.0004185780069339635,11.0036819042211,-0.004416579441915008,3.841666328074949,0.15833334482884961,0.0009884883476589076,0.0003070269737211941,-1.9596088442732154,-0.024874521459353607
0.010680965145344572,0.0,0.0,0.0,2.8416656774598374,3.6583334245838826,-0.00048744956604376485,0.0007202217499914527,0.9689968406929568,0.012035447395941564,2.341665756757126,3.6583336615326965,-0.00012903878057301632,-0.0002569693762460147,-15.817966458295828,0.010789522764030031,5.841665876734585,3.658332493413283,0.0005151447143475874,0.0005969543460449254,-0.5612459806513734,0.004118035499909044,3.841666348045873,0.15833333581724332,0.00042440757420460576,3.367334504833509e-05,-3.9080716646483755,-0.026572286897976565
0.010825302512173554,0.0,0.0,0.0,2.84166569712879,3.6583334359785082,0.00027802345041921627,8.008989930431949e-05,5.303359991109944,0.01655408979930953,2.3416655542918368,3.6583336225400065,-0.0019933301594744746,-0.0010991888987026998,-12.916207492619469,0.019272781581854973,5.841665859455697,3.658332588329765,-8.8559362094646e-05,0.0003494345311059215,-4.182590341678693,0.010702193553873165,3.8416663283345103,0.15833331547756724,-1.0645401353617232e-05,-0.00010613399790296838,-3.014139616899732,-0.02596456405450839
0.010969639879002535,0.0,0.0,0.0,2.841665776308025,3.658333351156642,0.001224236820504787,-0.000620582636709213,6.555567632092753,0.017810178685231465,2.3416654562784798,3.658333504662371,-0.0019735981289733646,-0.0015351668593996232,0.13670770732910467,0.02179709128480492,5.841665976684966,3.6583326950236335,0.00029335349914332893,0.0001994652971361522,2.645973593868349,0.00870566327910161,3.8416662974721243,0.15833331819927385,-0.0002596877917044381,0.00010328630053544469,-1.7254186897139328,-0.02486567042341061
0.011113977245831517,0.0,0.0,0.0,2.841665899105628,3.658333251725104,0.0016329796796816522,-0.0006450941291090962,2.8318575304284486,0.014885622863794565,2.341665571494725,3.6583333837920153,-0.0002468870420336191,-0.0011334502494757834,11.963021945562032,0.017617193289120908,5.841666283497969,3.6583327908461083,0.0017273866298527275,0.0003742623250459657,9.935286767483532,-0.0027718483606567145,3.841666267925229,0.15833334957900128,-0.0004941512352067773,0.00041199362351484103,-1.6244126427783838,-0.02212211941202444
0.011258314612660499,0.0,0.0,0.0,2.841666039255551,3.658333235326826,0.001204456040546538,0.00010762110345118457,-2.9689029843730697,0.0075570532091952265,2.341665865846374,3.6583333502927564,0.0019210476250563493,-0.00013456437221870396,15.019912824505438,0.008789320433637683,5.841666676569342,3.6583328448197094,0.0028808648114228928,0.0006528162242217311,7.991542362947948,-0.016379634568408567,3.8416662469873133,0.1583333773981736,-0.0007265751480773177,0.00039909241555097696,-1.6102823404415303,-0.015044007315639677
0.01140265197948948,0.0,0.0,0.0,2.8416661957226332,3.658333324233152,0.000421280695932847,0.0010052301919508554,-5.426005488527702,-0.0027058928669160304,2.341666224441709,3.658333417134064,0.003352619672943276,0.0006133868512414795,9.918235861841143,-0.00124204275959886,5.841666978924115,3.6583328478543513,0.0026920679192358543,0.0007941620688858453,-1.3080250550138872,-0.021276005725750988,3.841666263686276,0.1583333680548268,-0.0006372613295459313,-1.0971071282739169e-05,0.6187851454794098,-0.0035517692706718454
0.011546989346318462,0.0,0.0,0.0,2.841666401473763,3.658333440182966,0.00019575519374416967,0.0012349234406812985,-1.5624886828917384,-0.01225135562602601,2.341666550326815,3.65833349198939,0.0036310906062629856,0.00028966009521093377,1.9293058993493775,-0.00908431764290841,5.841667111918078,3.6583328392199728,0.0015735178953742062,0.0008774286707980804,-7.749552651788108,-0.01219634810155764,3.8416663685599746,0.15833332542677864,0.00014946097952777277,-0.0004400813497310808,5.450579613287894,0.007863417436717274
0.011691326713147444,0.0,0.0,0.0,2.8416666862601296,3.6583334674654315,0.001038456978731489,0.0005002068086260046,5.838417337804114,-0.01643129151325708,2.3416668070535276,3.6583334465035193,0.002951255232846148,-0.001193418262971764,-4.710044171876443,-0.012122365772140174,5.8416671543419945,3.658332880737173,0.0007629380138404936,0.001090294318727357,-5.615869953441294,0.005173520536321707,3.841666593911835,0.15833328631883797,0.0015820038095009674,-0.000491399680679094,9.924961646768466,0.013165142598279923
0.011835664079976426,0.0,0.0,0.0,2.841667022640484,3.6583333523123986,0.0024651920075773968,-0.0006865508807046951,9.884723964352048,-0.012319995507354436,2.341666992656102,3.6583332316275006,0.0016811003531952472,-0.002955729230915738,-8.799903362210046,-0.008995199594123031,5.841667225922405,3.6583329938676994,0.0007533400022524397,0.0013227907652357774,-0.06649706724542215,0.017971419945559387,3.841666908018289,0.15833327908479344,0.002977206998804146,-0.00019855558241336816,9.666264668360528,0.010161266007374254
0.011980001446805407,0.0,0.0,0.0,2.841667309315847,3.6583331569657136,0.0032310429176210763,-0.0013406337097788623,5.305978118272718,-0.001195825609843889,2.341667101369078,3.6583329421509703,0.00020107928391981746,-0.003630575511597088,-10.253900994529257,-0.00045887937627311817,5.841667340971236,3.658333131173577,0.0007958424411543124,0.0012085493128835662,0.2944659434741645,0.01618793346527653,3.8416672100812015,0.15833329550444872,0.0033714558709254322,5.283622799641881e-05,2.7314401030220554,0.0028035448900600238
0.01212433881363439,0.0,0.0,0.0,2.841667420029385,3.6583330192637615,0.002298454653841131,-0.0007786323034018823,-6.461169995465716,0.011348376895544333,2.341667120849532,3.6583327642806958,-0.0010144512190206816,-0.0023527796954175575,-8.421454053410312,0.009875692540514909,5.841667405965256,3.6583332215940296,4.195053324492719e-05,0.0006158750267294458,-5.223123605979558,0.00021445481100431624,3.8416673810785906,0.158333307715357,0.0022287630150313814,1.805192483268851e-05,-7.916819330977346,-0.0021180769240938904
0.012268676180463371,0.0,0.0,0.0,2.841667289773831,3.6583330420404603,-0.00022180455714034762,0.0007140720943394272,-17.46089225784208,0.018304684196238936,2.341667054626694,3.6583328325083397,-0.0014942609217812367,0.0004062225022478137,-3.324223749550996,0.016380585796889686,5.8416673534582735,3.6583332404139437,-0.0011870742812346321,-8.728718944300205e-05,-8.514945516054555,-0.020230766740898506,3.841667358260193,0.1583333057667341,-3.8659914209744925e-05,-0.00012121945973288431,-15.709188681041166,-0.0007530502082093739
0.012413013547292353,0.0,0.0,0.0,2.841666972249914,3.6583332008577734,-0.0029714462870908996,0.0019379174720634861,-19.050103173965116,0.015516298349491276,2.3416669282515836,3.6583331089858087,-0.0011612657965707346,0.002931990759504646,2.307061106394242,0.01444196910680031,5.841667238370492,3.6583332209461497,-0.0016662823164073084,-0.00042825354760933534,-3.3200552684355564,-0.033832215794986964,3.8416671781489153,0.1583333074781259,-0.0022079894543438772,-3.0114021206211903e-05,-15.029576801858004,0.00507314879431229
0.012557350914121334,0.0,0.0,0.0,2.841666618256192,3.6583333565279244,-0.004251075917616165,0.0017085690670073763,-8.865546452994645,0.00446108040335722,2.3416667665841677,3.658333398809684,-0.0005718327297380112,0.0034867474214702846,4.0837177494800345,0.004068290943399897,5.841667173034138,3.6583331946175703,-0.0007961560799895496,-0.000431540912971161,6.028419774684742,-0.03486237962749595,3.8416669529109257,0.15833332958518173,-0.0030373717055924517,0.00030423050409827165,-5.746136772962395,0.010374629122316497
0.012701688280950316,0.0,0.0,0.0,2.8416663836685854,3.6583333743743567,-0.0032687738351005204,-2.056447341421112e-05,6.805597913390831,-0.008421446860455676,2.341666575300977,3.6583335059451207,-0.0005306052784824833,0.0018032440877117318,0.2856325576756312,-0.008956029745744987,5.841667179763635,3.6583331370094907,0.0004911783812444903,-0.0006224239176045699,8.918927160139615,-0.024821562735462484,3.841666793430921,0.15833335947791394,-0.002166324675845542,0.0005103731338188112,6.0347992268625115,0.011682674689056252
0.012846025647779298,0.0,0.0,0.0,2.841666330953327,3.6583332482871245,-0.0007609009915967255,-0.0019387162703097922,17.375076867484015,-0.01554050758639563,2.3416663586503805,3.658333400673411,-0.0012814566373968402,-0.0005312355827002236,-5.2020580353527155,-0.016143982335227573,5.841667145890339,3.6583329944590117,0.0006398157875700804,-0.00133629029425897,1.029791588907835,-0.00950171601200771,3.8416667339810897,0.15833336622779134,-0.00041437275333842456,0.00028121272274218747,12.137895826954637,0.00912444742425389
0.01299036301460828,0.0,0.0,0.0,2.8416663950590904,3.6583331089447424,0.0015086967854237132,-0.0024707857455799967,15.724256489378625,-0.012742142956611064,2.3416661542792605,3.6583332430444,-0.0021121476884683804,-0.0013744975460354566,-5.755204416717573,-0.012044223449051135,5.841666946780003,3.658332766936214,-0.0007830006995984502,-0.0021514946750513394,-9.857575473538716,0.004568299429817186,3.8416667154144486,0.15833333894313079,0.0008177827939942705,-0.00021557521486968665,8.53663589964625,0.00454733456067279
0.013134700381437261,0.0,0.0,0.0,2.841666437104223,3.6583331000130603,0.001999288684435986,-0.0012541821771823699,3.398925100203269,-0.001843553659312874,2.341666029554496,3.6583332337730186,-0.0019658533230446783,4.5766832768957554e-05,1.0135585028168008,0.0015220507337512968,5.841666600593613,3.6583325467053993,-0.002511711139704435,-0.0022023603962219836,-11.976873889865603,0.0122764203289462,3.8416666406616993,0.15833330411095198,0.0006163718029406926,-0.00048444967085395146,-1.3954182169071987,-0.0012811326166165763
0.013279037748266243,0.0,0.0,0.0,2.8416663448705393,3.658333240584615,0.00046482552655937757,0.000499500284782736,-10.631087372507762,0.010459406559928408,2.3416660187771026,3.6583334313248925,-0.0006069586791164403,0.0024257192251189424,9.414711337628363,0.0162432562294456,5.841666274899643,3.6583324545128013,-0.002872616336897687,-0.0011075881385841477,-2.5004280258269573,0.011444916799688716,3.8416664585954634,0.15833329798448936,-0.0007642184566369488,-0.0002518683943956527,-9.565023180819388,-0.008871831990004029
0.013423375115095225,0.0,0.0,0.0,2.8416661077302203,3.658333412432472,-0.0019157705195399987,0.0012196411979490333,-16.493276123846908,0.01672379986637448,2.3416660593404095,3.6583337088574046,0.0008771145893252654,0.0036406797217437632,10.281975492875047,0.022922391996370944,5.841666130837091,3.6583325302777467,-0.0015252355546138976,0.0005101335132188774,9.33494085339824,0.004154361798753011,3.8416662079615014,0.15833332541363535,-0.0021701969975920824,0.00022496407636750268,-9.740918598168752,-0.01770261013515538
0.013567712481924206,0.0,0.0,0.0,2.841665817399257,3.65833348291446,-0.0033979604570324867,0.0005403473562803495,-10.268927375186651,0.013476731621186445,2.3416660140224104,3.6583338825997704,0.0009686528200234957,0.0027138741302014974,0.6341963464436032,0.0178712642222844,5.8416661720669865,3.658332690307434,0.00023103310451046388,0.0015141065905893633,12.167803097068262,-0.003798750411003094,3.841665986592007,0.15833335408812005,-0.0025201788094653477,0.00044713085843513543,-2.4247484872572302,-0.02477447844102929
0.013712049848753188,0.0,0.0,0.0,2.8416656025361866,3.6583334309687987,-0.0028766753717553726,-0.00045806816711679757,3.611574027775908,0.003541739906979632,2.3416657923538606,3.65833387157475,-0.0006945613312881047,0.0005202680583807415,-11.5231016600314,0.005323494817122499,5.841666257336477,3.6583327955759017,0.0008472278814453837,0.001252577800603151,4.269128573372265,-0.006657426963926422,3.8416658759906426,0.15833335117079506,-0.0016270102566758866,0.0002144057152101005,6.188061847128837,-0.02647906351401769
0.01385638721558217,0.0,0.0,0.0,2.841665548933423,3.6583333452108846,-0.0006065035691501783,-0.0005612504444802019,15.728233460812747,-0.005706168989257893,2.3416654685095217,3.658333732155799,-0.002656710977984404,-0.0013497213955045652,-13.594190401305813,-0.005850878365203629,5.84166625435619,3.658332764089876,6.614638471759612e-05,6.645339440573746e-05,-5.411498864692834,-0.0034522240538819734,3.8416658887764297,0.1583333193226452,-0.000188783921305544,-0.0001985582231874977,9.964338181909794,-0.022176582478604292
0.014000724582411151,0.0,0.0,0.0,2.841665657808263,3.658333310470697,0.0020098670638903295,0.00023619080944935422,18.12677264744976,-0.007249218397320825,2.341665264545201,3.658333561732608,-0.0027943324221281454,-0.0021563324282799405,-0.9534706581338867,-0.008489413605994426,5.841666167110543,3.658332625977703,-0.0009572907574530343,-0.0010943931171647906,-7.0905903623920965,0.0009312730932676023,3.841665980645563,0.158333291416832,0.000940773665348932,-0.00038789010426668285,7.8258153898070875,-0.015487221554302695
0.014145061949240133,0.0,0.0,0.0,2.841665860093651,3.6583333223718917,0.003378372502176575,0.0008879893272111742,9.481296966624873,0.0007091578949080644,2.3416653807347516,3.6583334054564793,-0.0003523723843164214,-0.0022932164895686793,16.918418919925866,-0.0017729833133607949,5.841666112579099,3.658332487158711,-0.0009208566906129738,-0.0014405102982359963,0.25242297016010734,0.00033115337923271684,3.8416661049776386,0.15833329298917773,0.0014514100180571296,-0.0002470939503025787,3.5377973419261943,-0.011454520202621424
0.014289399316069115,0.0,0.0,0.0,2.8416660669023766,3.6583333244226264,0.002767625587829684,0.000683516001671869,-4.231384621769742,0.013369500887102252,2.3416658120060094,3.658333268883282,0.0031227688455769983,-0.00224985992527785,24.076518134149865,0.008947225132718022,5.841666191012973,3.658332450303634,0.0003821423068851752,-0.0007901455836105717,9.027454401617348,-0.006358901057372841,3.8416662506646855,0.15833331721734106,0.0016171888082430427,-2.503345700826147e-06,1.148550744883245,-0.01215486152244186
0.014433736682898097,0.0,0.0,0.0,2.8416662209262267,3.6583333054333886,0.0007774216623199921,0.00011809566278129537,-13.788556416356043,0.022560819916316734,2.3416663266567763,3.6583331871159928,0.005007347055836576,-0.0018023762417140286,13.056758978376838,0.016402183380609794,5.841666395036482,3.6583325573053798,0.0020149930167868996,0.0004850629086578331,11.312737275001071,-0.013526050642724363,3.8416664287934457,0.15833333803012462,0.0017721311207221607,0.00010418299474490917,1.0734733207562364,-0.01509963531784246
0.014578074049727078,0.0,0.0,0.0,2.841666321512135,3.65833332083754,-0.001080825056319791,0.00016007359200043999,-12.874328799703882,0.022314020917555792,2.341666643808506,3.658333225371994,0.00391610261661857,-0.0005378570794094893,-7.560373749307542,0.016237606103341552,5.841666640016966,3.6583327754992427,0.0028764041264019327,0.0017321607430819282,5.968039521156548,-0.014009353078037095,3.841666632157942,0.15833334047784134,0.001866531115184894,6.00222182204053e-05,0.6540232549384335,-0.015915852292025988
0.01472241141655606,0.0,0.0,0.0,2.8416664137765424,3.6583334037970485,-0.0014262581531615662,0.0008547298584082703,-2.393234021312458,0.012757929499623656,2.341666656676466,3.658333385761217,0.0009020913319898092,0.0010597585709448817,-20.881711720568628,0.009171128447313725,5.8416668603000135,3.658333016442872,0.0026171276035771964,0.0022993020118309707,-1.7963229378566978,-0.006279700908883465,3.841666819510932,0.15833333147227402,0.0015803678498538176,-9.145745445268299e-07,-1.9826000128583285,-0.012421751945782676
0.014866748783385042,0.0,0.0,0.0,2.8416665495312374,3.658333483785102,1.5807442186586002e-05,0.0010956977381136974,9.990937392233192,-0.000380387652839281,2.341666500936838,3.658333542207207,-0.0015860793579591445,0.0016181767190843834,-17.23857615399805,-0.00029547393920288244,5.841667057712439,3.658333177803122,0.0017049520606995197,0.0018622223971543664,-6.319746320150546,0.003516102599273763,3.8416669451171765,0.15833332369281042,0.0008087110891988425,-1.617123650144176e-05,-5.346202287099178,-0.00604283043053866
0.015011086150214023,0.0,0.0,0.0,2.841666640417583,3.6583334817353075,0.0011147705948554537,0.0007098012004833336,7.6138506390446725,-0.00599147610559509,2.3416664364691644,3.6583335615960464,-0.0020381460293463012,0.001181923251423501,-3.132014123014925,-0.004260474567393625,5.8416671573314245,3.6583332071761183,0.0012226238244439427,0.0013344792775547328,-3.341672685681346,0.0063843637432826955,3.841666980139489,0.15833332125695856,0.00034243928404966404,-2.1872801615683022e-05,-3.2304303133203276,-0.002697600370204316
